OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq49	0.006080229368002175	0.02025963808025177	0.00921106874238065	0.0070355508092977415	0.005392309228612	0.006062599868408685	0.0018995939830995638	0.0016931119428985168	0.0011543725984927192	0.0011594900778062194	0.0009796795499794583	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
seq49003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq49016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq49036	0.0	0.0	1.3290272849301597e-05	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq49045	0.0	0.0	1.141422212076247e-05	4.267267497930375e-06	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq49051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554436361375365e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq491	0.0038063224498875404	0.004032258064516129	0.038059065297765225	0.03034403523484675	0.02333556733639534	0.011960710593100856	0.0014479227997210636	0.0007365017893440975	0.0005112221507610614	0.00046886484020579365	0.00033182694434788105	Bacteria	Actinobacteria	Actinobacteria			
seq4917	0.0	0.004032258064516129	6.891486596932767e-05	3.400250901852724e-05	2.4832298782388667e-05	0.0	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq49191	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq492	2.4716379544724288e-05	0.0	9.967704636976197e-06	0.0	1.371145262168059e-05	2.3498449102359245e-05	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	
seq49203	0.0	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales		
seq49274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq4928	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq49282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Bacteroidetes				
seq493	4.9432759089448577e-05	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
seq49315	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq49341	0.0	0.0	1.473679033308787e-05	0.0	1.0362425843890055e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella
seq49378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq49385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.675271020175535e-05	8.24551856066228e-06	1.900803406239704e-05	3.160256612836963e-05	Bacteria					
seq494	4.9432759089448577e-05	0.0	0.00013638321445486908	0.00012774676300807977	6.779884279158494e-05	0.0	0.00022583559168925022	0.0001604470055881463	0.0001649103712132456	6.336011354132347e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq4942	0.0	0.0	0.0	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq49478	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq49491	0.0	0.0	0.0	0.0	1.6302059082653105e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq495	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Bacteroidetes				
seq49526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales		
seq49532	0.0	0.0	0.0	0.0	1.0362425843890055e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq4955	0.0	0.0	1.3290272849301597e-05	3.826977651645762e-05	2.4073878465570646e-05	4.699689820471849e-05	0.00022583559168925022	1.554436361375365e-05	8.24551856066228e-06	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq49554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	
seq49557	0.0	0.0	0.0	1.700125450926362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes
seq49569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria					
seq49591	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq49599	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes				
seq49602	4.9432759089448577e-05	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	
seq49603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq4964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	1.649103712132456e-05	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq49643	0.0	0.0	2.1381926757738667e-05	1.700125450926362e-05	0.0	0.0	0.0	0.0	2.473655568198684e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
seq49698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Verrucomicrobia				
seq497	0.0	0.0	0.00026279872427276195	5.9606114006109496e-05	0.00014899379269433198	0.0003054798383306702	0.0006775067750677507	0.0003208940111762926	0.000502976632200399	0.0005005448969764554	0.00047403849192554433	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq4973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq49752	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
seq49755	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	3.160256612836963e-05	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq49756	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	1.3436164781124875e-05	0.0	6.336011354132347e-06	0.0	Bacteria					
seq49762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.298207424264912e-05	0.0	4.740384919255444e-05	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq49779	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq498	0.0	0.0	9.967704636976197e-06	0.0	8.410090187423804e-05	0.0003054798383306702	0.015860687625879853	0.016253044237861176	0.009276208380745065	0.008623311452974123	0.007110577378883165	Bacteria	Proteobacteria	Betaproteobacteria			
seq4982	7.414913863417286e-05	0.0	2.282844424152494e-05	4.267267497930375e-06	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq49824	0.0	0.0	0.0	0.0	7.771819382917542e-06	2.3498449102359245e-05	0.0	7.772181806876826e-06	4.947311136397368e-05	3.1680056770661734e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq49825	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	3.1680056770661734e-05	3.160256612836963e-05	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales		
seq4983	0.0	0.0	0.00011457175445237755	2.1268522007193998e-05	2.224169232141615e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq4986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045091290306056983	0.0007915697818235789	0.001153154066452087	0.002164775779793319	Bacteria					
seq49862	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq4987	0.0	0.0	0.0	0.0	2.5906064609725136e-06	4.699689820471849e-05	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria					
seq4989	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq4990	9.886551817889715e-05	0.0	2.947358066617574e-05	0.0	0.0001226446532783073	7.049534730707773e-05	0.0	0.0003746386703007921	0.00039578489091178943	0.0003041285449983526	0.0003792307935404355	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq49916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
seq4994	0.0	0.0	2.3257977486277794e-05	0.0	3.077193202115172e-05	4.699689820471849e-05	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq49942	7.414913863417286e-05	0.0	2.8027063182389467e-05	2.1268522007193998e-05	7.771819382917542e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq49949	0.0	0.0	3.322568212325399e-06	0.0	0.0	4.699689820471849e-05	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes				
seq4995	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq49968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq49975	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq4999	7.414913863417286e-05	0.0	1.9935409273952394e-05	8.53453499586075e-06	2.4073878465570646e-05	2.3498449102359245e-05	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq49996	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria					
seq5	0.00017301465681307003	0.0	0.001049432544108206	0.0012557243996963983	0.0023690396668256015	0.0025613309521571575	0.001062714787394407	0.0021291410958689714	0.002053134121604908	0.001698051042907469	0.0016117308725468508	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq50	0.07891939988630466	0.03648701809598741	0.04264874482550675	0.05985487336777466	0.05922035522874004	0.02056114296456434	0.00994964109887632	0.011799009915642322	0.008262009597783605	0.007204044909648478	0.00666814145308599	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq50005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq5005	0.0	0.0	6.746834848554141e-05	0.00010641042551842787	8.043652958592904e-05	7.049534730707773e-05	0.0	3.10887272275073e-05	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq5006	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.00022583559168925022	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq50087	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq5009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	1.2672022708264693e-05	0.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq50097	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq5011	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq50126	0.0	0.0	6.645136424650798e-06	8.53453499586075e-06	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales		
seq50156	2.4716379544724288e-05	0.0	9.967704636976197e-06	4.267267497930375e-06	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq5019	0.0	0.0	4.2763853515477333e-05	8.53453499586075e-06	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq502	0.010924639758768135	0.012195121951219513	0.0028151817446025727	0.001668360852828945	0.0017086825224113039	0.0009869348622990883	0.0	0.00015267482378126949	3.298207424264912e-05	1.900803406239704e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq5020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.61613523005029e-05	1.649103712132456e-05	8.870415895785286e-05	0.0	Bacteria					
seq5021	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq50213	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq50228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	3.298207424264912e-05	3.1680056770661734e-05	0.0	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis
seq5023	2.4716379544724288e-05	0.0	4.608642172780274e-05	4.267267497930375e-06	4.372496432601428e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Subdivision3	Limisphaera	Limisphaera	Limisphaera
seq5024	0.0005190439704392101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq5026	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
seq50274	0.0	0.0	2.3257977486277794e-05	8.53453499586075e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq50276	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Archaea					
seq5028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.471376699151242e-05	0.00017315588977390788	0.00022809640874876447	0.00017381411370603292	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq50293	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq50299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12083465880017e-05	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq50308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria			
seq5032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001272500795280102	4.947311136397368e-05	3.1680056770661734e-05	1.5801283064184813e-05	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales		
seq50322	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	
seq50331	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq50333	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	1.3436164781124875e-05	2.473655568198684e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylophilus
seq50335	4.9432759089448577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq5034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	
seq50352	0.0	0.0	0.0	2.5467974022666496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq50359	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq5036	0.0	0.0	0.0003055625777882393	0.00011494496051428862	0.00010040296095689113	0.00011749224551179622	0.0	1.554436361375365e-05	1.649103712132456e-05	6.336011354132347e-06	0.0	Bacteria					
seq50392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria					
seq504	0.00027188017499196716	0.012195121951219513	0.01322406791866134	0.014932609836903296	0.008680594980650151	0.003360278221637372	0.00045167118337850043	0.0008948405960996152	0.0013357740068272895	0.0015016346909293662	0.0013905129096482634	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq50404	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae			
seq50421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis
seq50437	0.0	0.0	0.0	0.0	1.2953032304862569e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	
seq50438	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq5045	4.9432759089448577e-05	0.0	3.322568212325399e-06	0.0	1.2953032304862569e-05	0.0	0.0	0.0	4.947311136397368e-05	4.435207947892643e-05	4.740384919255444e-05	Bacteria					
seq50476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	2.5344045416529387e-05	7.900641532092406e-05	Bacteria					
seq50498	2.4716379544724288e-05	0.0	0.0	1.2801802493791125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq5051	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria			
seq50518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq50519	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq50530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq50538	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq50597	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq506	2.4716379544724288e-05	0.0	4.9838523184880984e-05	0.00013187839954109437	0.00011929562650051675	9.399379640943698e-05	0.0	4.24166931760034e-05	9.070070416728508e-05	8.23681476037205e-05	0.0001264102645134785	Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis
seq50616	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq50628	0.0	0.0	0.0	4.267267497930375e-06	1.1120846160708076e-05	4.699689820471849e-05	0.0	0.0	4.12275928033114e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
seq50637	0.0	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales		
seq50647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq5065	0.0	0.0	0.0	0.00010641042551842787	0.0004957598260351742	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6
seq5068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq5069	4.9432759089448577e-05	0.0	3.322568212325399e-06	0.0	1.371145262168059e-05	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq507	0.0	0.0	2.6580545698603194e-05	1.2801802493791125e-05	2.3315458148752622e-05	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq5070	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq50734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq50758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Firmicutes				
seq5076	0.0	0.0	0.0	5.9538298523651624e-05	1.8892665543625617e-05	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes				
seq50799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554436361375365e-05	0.0	0.0	0.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter
seq50806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	3.1680056770661734e-05	3.160256612836963e-05	Bacteria	Actinobacteria	Actinobacteria			
seq50809	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq50819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	
seq50837	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq5086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq50875	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq5089	0.0	0.0	1.473679033308787e-05	8.53453499586075e-06	7.771819382917542e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq509	0.0	0.0	1.3290272849301597e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq5091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0008327973746268903	0.0008680335555161315	0.00044243592579717474	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile
seq50914	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Parcubacteria	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis
seq50940	0.0	0.0	1.141422212076247e-05	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq50963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.320513225673925e-05	Bacteria					
