Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
unbinned_IJDLJFPM_203682	94.588827	56.75108	17.142824	32.008155	28.733159	22.431787	38.199471	7.533842	31.518401	63.169245	80.937598	38.840909	90.826144	109.34321	0.0	0.0	0.0
unbinned_IJDLJFPM_203723	44.75323	23.348477	46.799371	17.554335	121.999709	170.422312	179.935187	32.49963	9.727476	6.812048	17.637529	7.070269	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_203889	20.894929	0.0	26.702616	24.899344	22.409719	11.778665	0.0	0.0	85.64064	140.501937	76.082004	121.513216	94.302338	85.385266	0.0	0.0	0.0
unbinned_IJDLJFPM_204220	234.489679	19.015872	69.024772	42.901364	9.636955	60.612576	19.145451	183.857681	317.499826	222.922291	152.61452	174.110873	142.100005	91.764587	0.0	0.0	0.0
unbinned_IJDLJFPM_204254	9.524268	19.918062	47.990082	63.267597	60.459012	20.846046	39.976985	41.830186	144.137195	331.272142	298.305934	276.200581	200.312146	169.100347	0.0	0.0	0.0
unbinned_IJDLJFPM_204261	19.831329	25.472801	19.137194	17.405616	18.029552	2.733434	20.251645	11.703125	157.878227	239.079363	215.006283	259.035023	207.010854	180.994449	0.0	0.0	0.0
unbinned_IJDLJFPM_204293	3.85892	4.011703	4.810378	6.78491	10.134614	8.313011	1.773911	8.292541	52.165361	72.98521	38.474792	47.246974	47.092168	42.327192	0.0	0.0	0.0
unbinned_IJDLJFPM_204309	6.164881	12.807757	0.0	1.805041	11.322547	1.656495	0.0	33.022731	56.394688	91.340501	72.190016	98.568305	92.257737	89.032231	14.687502	5.304779	0.0
unbinned_IJDLJFPM_204341	22.693512	96.020117	87.067423	0.0	48.753159	166.700539	196.613025	39.039595	46.704427	0.0	41.394534	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_204386	153.651088	500.61873	384.922583	13.221976	30.011681	49.21803	31.448537	24.733516	3.69829	20.742122	20.011324	42.716347	0.0	27.222625	0.0	0.0	0.0
unbinned_IJDLJFPM_204456	143.133921	242.546449	439.658091	0.0	30.751387	32.585885	13.894655	16.560712	29.773028	0.0	0.0	27.850056	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_204478	27.125915	0.0	0.0	8.032021	7.210423	15.012306	0.0	0.0	31.640888	0.0	73.122926	51.98518	45.583925	13.71978	0.0	0.0	0.0
unbinned_IJDLJFPM_204757	20.000592	380.045545	255.356518	0.0	10.708257	11.24512	0.0	34.158155	6.809546	19.139042	12.115773	19.349876	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_204895	26.059548	54.736315	0.0	30.851688	180.138331	101.012728	43.023581	43.508006	8.669195	0.0	23.389061	0.0	58.369417	118.549884	0.0	0.0	0.0
unbinned_IJDLJFPM_205042	165.449718	217.336063	105.915598	98.745472	44.462701	0.0	0.0	31.852862	28.646799	0.0	0.0	0.0	31.242125	28.271908	0.0	0.0	0.0
unbinned_IJDLJFPM_205111	15.147106	0.0	4.71982	6.657544	7.9554	6.116969	8.702147	32.541154	70.087564	86.458858	66.472398	32.093797	35.619717	68.286287	0.0	0.0	0.0
unbinned_IJDLJFPM_205310	17.519593	387.746911	201.061385	0.0	56.138364	0.0	0.0	29.717636	23.684766	33.25762	42.318686	84.488659	19.714852	17.824779	0.0	0.0	0.0
unbinned_IJDLJFPM_205336	0.0	0.0	0.0	22.408888	13.408376	6.968824	5.934861	21.044044	142.598319	364.761781	181.179681	157.020985	183.722305	102.050158	0.0	0.0	0.0
unbinned_IJDLJFPM_205366	91.339409	144.868791	87.607398	14.373451	12.264368	25.80872	65.964772	117.871504	141.000774	22.065699	97.213398	0.0	0.0	23.368472	0.0	0.0	0.0
unbinned_IJDLJFPM_205388	0.0	0.0	0.0	20.318305	0.0	19.46091	0.0	19.787129	11.855404	33.374522	125.190246	0.0	38.643589	34.960838	0.0	0.0	0.0
unbinned_IJDLJFPM_205413	45.605198	0.0	0.0	0.0	32.383522	8.447705	21.578249	76.750313	71.331329	85.819393	45.666994	73.010814	51.157339	46.228038	0.0	0.0	0.0
unbinned_IJDLJFPM_205436	0.0	35.237339	14.16988	6.624709	0.0	12.33054	0.0	0.0	11.118551	20.78654	73.529066	53.507136	112.81412	113.064979	0.0	0.0	0.0
unbinned_IJDLJFPM_205471	26.916935	14.032491	8.432892	7.912304	24.830826	51.145579	34.275958	160.812688	41.576258	30.641227	31.773142	25.481198	14.974991	26.956503	0.0	0.0	0.0
unbinned_IJDLJFPM_205480	0.0	0.0	0.0	10.312423	0.0	0.0	16.517455	0.0	0.0	32.92373	104.763073	83.669557	58.57352	35.307295	0.0	0.0	0.0
unbinned_IJDLJFPM_205617	0.0	0.0	0.0	7.629965	95.871007	142.426237	153.05823	71.705369	4.286451	12.025147	0.0	0.0	14.435506	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_205786	10.972839	11.404931	13.67325	6.429563	13.444921	5.906203	8.40258	64.79522	69.407411	85.582455	38.595802	41.322624	40.569368	36.460898	0.0	0.0	0.0
unbinned_IJDLJFPM_206032	199.817698	127.284512	0.0	95.607513	21.518455	0.0	19.610751	23.376963	168.313381	0.0	24.585211	0.0	90.918972	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_206201	0.0	0.0	0.0	0.0	10.252069	0.0	9.161831	10.888132	110.682351	128.054917	69.594815	18.525925	43.183504	58.582839	0.0	0.0	0.0
unbinned_IJDLJFPM_206296	80.053906	35.94561	14.45738	27.031826	30.321174	44.04211	32.159426	6.325194	68.092024	350.100171	525.189387	393.063047	485.900862	426.795605	0.0	0.0	0.0
unbinned_IJDLJFPM_206340	35.63595	0.0	50.36531	0.0	0.0	7.963442	7.041194	205.464245	610.314304	466.750458	345.768058	333.66741	308.088418	173.325441	0.0	0.0	0.0
unbinned_IJDLJFPM_206413	23.568982	49.852594	60.249945	14.059746	50.638052	93.355526	34.071678	27.059409	24.294753	0.0	57.38412	0.0	26.624793	24.123615	0.0	0.0	0.0
unbinned_IJDLJFPM_206416	0.0	0.0	0.0	27.933718	0.0	92.731475	39.557597	13.440282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_206417	0.0	0.0	58.771535	0.006818	12.34079	77.927818	38.666983	0.0	7.884395	0.0	0.0	22.301685	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_206437	9.319938	12.079452	0.0	10.216039	7.593859	6.279201	2.678518	0.0	117.825867	168.051973	100.192336	132.562097	158.701061	85.830067	0.0	0.0	0.0
unbinned_IJDLJFPM_206454	7.646594	23.940714	0.0	4.499951	44.390161	8.323983	14.196322	33.341566	34.926662	90.851897	67.833494	58.005234	102.195172	122.695194	36.996245	13.635479	0.0
unbinned_IJDLJFPM_206455	0.0	15.140049	0.0	5.690567	10.20166	2.618992	0.0	10.460561	37.593709	39.459634	59.858882	68.632094	113.097786	232.462067	0.0	16.920561	0.0
unbinned_IJDLJFPM_206467	87.020839	183.994872	166.92183	38.917087	0.0	24.569603	10.458893	12.45058	37.231194	0.0	0.0	21.104568	24.567113	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_206570	0.0	44.93972	0.0	0.0	0.0	0.0	20.417282	0.0	14.532465	0.0	12.902707	0.0	71.980036	21.720351	0.0	0.0	1110.476537
unbinned_IJDLJFPM_206685	95.692438	50.155993	15.136247	0.0	82.510569	192.500963	129.115048	50.171739	0.0	0.0	0.0	22.861545	26.7629	24.148947	0.0	0.0	0.0
unbinned_IJDLJFPM_206686	15.326645	16.121064	0.0	9.092377	81.651011	126.048807	152.362895	38.126469	10.280642	14.429829	9.212477	73.63674	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_206745	0.0	0.0	0.0	10.496892	2.352118	2.413968	2.060144	21.685587	57.734335	52.514243	60.440876	37.969863	19.869138	44.659857	0.0	0.0	0.0
unbinned_IJDLJFPM_206780	0.0	0.0	0.0	10.671611	0.0	0.0	0.0	0.0	267.266591	238.821503	347.073114	190.571219	222.195051	310.507719	0.0	0.0	0.0
unbinned_IJDLJFPM_206885	169.871802	469.576149	614.181273	22.462726	32.659105	63.518736	80.895565	32.135699	19.213381	35.978983	34.257936	18.234312	85.006882	19.218727	0.0	0.0	0.0
unbinned_IJDLJFPM_206942	37.612242	407.664363	301.758195	59.34043	19.972055	34.595912	41.249041	48.748508	4.163895	35.044644	7.495778	0.0	14.034027	0.0	61.677021	0.0	0.0
unbinned_IJDLJFPM_207045	15.262579	48.160592	58.232544	9.053838	73.173755	59.392057	86.686574	85.649122	92.116923	57.465406	91.727678	73.322519	17.124579	61.901054	0.0	0.0	0.0
unbinned_IJDLJFPM_207048	60.402278	113.986723	107.030684	21.430913	44.877118	113.191455	124.767302	87.077641	12.016231	0.0	0.0	0.0	13.516127	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_207326	994.916069	78.399172	135.055203	56.849601	39.672532	17.619765	30.026248	5.899922	14.116651	9.895305	6.369856	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_207508	175.133127	30.677511	18.546562	0.0	15.533454	72.881013	48.258554	114.359363	34.168959	13.700156	17.5188	56.025339	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_207526	38.199636	0.0	0.0	27.415057	0.0	12.98797	66.394245	26.364384	7.884395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_207724	0.0	0.0	0.0	0.0	28.202752	193.619218	25.38556	45.348716	9.059662	25.509961	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_208011	35.208341	18.551009	0.0	15.696072	0.0	19.700109	0.0	0.0	65.460963	298.273379	540.035757	558.507778	231.548355	517.684796	0.0	67.040203	64.42353
unbinned_IJDLJFPM_208013	10.673036	14.789585	22.162038	10.422028	7.47197	3.828824	3.268375	13.363864	34.315452	86.412656	102.173305	97.117213	130.207686	67.372821	0.0	0.0	0.0
unbinned_IJDLJFPM_208119	24.485433	115.537084	155.001636	289.634838	175.458289	182.273548	114.996518	190.191439	73.109263	11.393609	36.573833	35.116246	13.699972	24.727154	0.0	0.0	0.0
unbinned_IJDLJFPM_208181	22.872545	23.96374	28.914759	40.547739	24.256939	75.50076	64.318852	75.902323	22.697341	10.609096	6.820641	21.836836	0.0	23.070033	0.0	0.0	0.0
unbinned_IJDLJFPM_208235	0.0	24.451086	0.0	289.655913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_208456	22.693512	168.035204	203.15732	67.681466	109.694609	320.577959	196.613025	169.17158	7.784071	43.843033	55.192712	44.048467	25.639335	162.563388	0.0	0.0	0.0
unbinned_IJDLJFPM_208472	0.0	0.0	0.0	0.0	0.0	9.867154	0.0	4.947377	0.0	8.296777	5.356145	0.0	0.0	9.073714	0.0	0.0	906.466825
unbinned_IJDLJFPM_208510	37.45152	24.354419	23.378141	30.207561	41.845149	394.213523	554.221397	176.600678	6.044768	4.229657	16.503517	17.662085	10.396	14.021636	0.0	0.0	29.685752
unbinned_IJDLJFPM_208661	23.528042	34.273059	41.124788	8.281174	22.268354	10.160908	21.677695	10.144496	10.633874	34.015119	193.545327	142.032267	167.198873	122.152653	0.0	0.0	0.0
unbinned_IJDLJFPM_208958	81.681602	57.180715	34.548122	0.0	65.140226	158.240135	115.479179	15.18546	9.075358	12.733257	8.155997	0.0	0.0	41.316093	0.0	0.0	0.0
unbinned_IJDLJFPM_208997	554.249299	165.108479	194.811005	14.005175	31.42092	19.572469	16.671931	26.246717	3.923945	0.0	0.0	0.0	0.0	11.95467	0.0	87.395813	0.0
unbinned_IJDLJFPM_209274	39.158442	41.329375	74.987722	11.655564	52.371569	32.986952	34.969857	166.975635	462.599103	187.056675	189.649472	132.522179	220.559046	99.774612	0.0	0.0	0.0
unbinned_IJDLJFPM_209358	0.0	24.762913	29.931653	41.911	0.0	13.247354	0.0	0.0	48.268138	67.967451	114.03309	136.346524	26.456399	47.938014	0.0	0.0	0.0
unbinned_IJDLJFPM_209573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.208874	283.454925	247.770021	83.472704	40.056218	187.249598	98.65369	0.0	0.0	0.0
unbinned_IJDLJFPM_209577	0.0	0.0	0.0	7.417554	19.972055	6.919182	0.0	104.461088	266.48931	245.312511	164.907127	107.94222	84.204164	76.001184	0.0	0.0	0.0
unbinned_IJDLJFPM_209579	32.767093	47.025982	0.0	6.450661	52.091879	12.000475	15.336814	42.20228	302.914229	182.011926	58.560172	93.762893	36.61734	66.048442	0.0	0.0	0.0
unbinned_IJDLJFPM_209643	35.473816	0.0	0.0	127.216913	152.552149	101.579163	56.666156	240.035478	0.0	6.182013	6.2768	34.562105	1.306508	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_209705	27.983553	0.0	0.0	33.407265	30.07667	0.0	0.0	0.0	0.0	27.281878	85.515399	54.425205	126.854233	114.805799	0.0	0.0	0.0
unbinned_IJDLJFPM_209836	18.587558	0.0	0.0	0.0	9.93652	0.0	8.872582	10.54225	31.509155	265.510891	123.642498	143.64025	104.615385	113.523933	0.0	35.510053	0.0
unbinned_IJDLJFPM_209874	14.252124	0.0	0.0	0.0	0.0	79.012035	13.4533	7.967666	0.0	13.362209	8.548532	13.671516	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_209986	53.45639	28.059215	0.0	7.913672	7.103139	14.783825	6.294301	67.022663	62.312254	74.928043	40.011054	25.603827	44.908866	13.514592	0.0	0.0	0.0
unbinned_IJDLJFPM_210000	0.0	41.779462	25.262066	47.108231	95.307833	55.592417	37.878204	45.034053	40.393125	37.835814	47.938442	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_210016	6.981278	19.502075	20.952688	20.906129	167.769807	244.812172	108.303112	57.383191	11.454476	15.191076	32.88016	15.828884	12.617904	22.334366	0.0	0.0	0.0
unbinned_IJDLJFPM_210066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1414.05015	2031.200625	1161.4426	1089.851931	1034.58273	850.086041	448.776382	0.0	0.0	0.0
unbinned_IJDLJFPM_210092	180.429398	357.8924	432.646716	13.452671	0.0	0.0	10.854412	0.0	0.0	21.78095	0.0	0.0	50.963149	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_210436	0.0	11.881317	0.0	13.402409	114.251046	43.664998	100.968704	43.89286	11.250627	0.0	0.0	0.0	12.679551	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_210502	81.118837	66.09415	35.151932	66.254709	59.409974	36.240993	41.737765	141.665603	172.62036	134.821564	83.171804	126.716518	94.044645	70.548022	0.0	0.0	22.980215
unbinned_IJDLJFPM_210527	0.0	0.0	0.0	0.0	12.11364	0.0	0.0	0.0	0.0	65.342849	109.693455	87.552564	127.407872	115.400316	0.0	0.0	0.0
unbinned_IJDLJFPM_210643	283.182617	98.414882	118.982471	222.10036	62.491251	315.828187	504.568019	267.067173	95.88815	180.044993	84.964149	135.483954	131.45133	119.093664	0.0	0.0	0.0
unbinned_IJDLJFPM_211380	0.0	0.0	34.264781	0.0	100.76716	213.159259	233.57902	108.230913	820.041221	1144.849286	833.951129	833.262461	606.791494	466.602343	0.0	0.0	0.0
unbinned_IJDLJFPM_211400	165.25953	283.714109	233.285227	0.0	8.995258	7.019182	5.977609	0.0	0.0	0.0	7.603294	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_211442	20.517148	63.410342	0.0	11.350235	214.157014	64.206905	91.119137	162.43729	148.925164	109.146225	92.303811	221.132002	107.387385	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_211513	15.139862	0.0	19.249094	8.977464	0.0	0.0	7.161714	25.47274	10.145791	28.481365	36.378828	29.081931	16.98062	0.0	0.0	0.0	1200.401532
unbinned_IJDLJFPM_211691	27.125915	71.206381	103.249155	0.0	14.420847	15.012306	57.518578	30.252022	45.201268	12.68335	24.374309	25.99259	60.778566	54.879121	0.0	0.0	0.0
unbinned_IJDLJFPM_211744	94.719773	0.0	0.0	0.0	0.0	0.0	0.0	8.878438	31.827365	14.888796	18.998492	15.182354	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_211783	28.728854	0.0	0.0	0.0	0.0	31.864006	40.689649	257.068056	1017.678406	929.670414	508.440395	675.313781	289.81448	276.357808	0.0	0.0	0.0
unbinned_IJDLJFPM_211840	96.42243	53.166771	56.752148	83.268087	20.901662	27.631231	41.909431	73.63601	150.668089	97.739753	63.456316	48.232894	50.433356	45.369575	0.0	0.0	18.201239
unbinned_IJDLJFPM_211842	61.818171	100.277371	68.878942	80.774949	28.971227	52.225909	50.907211	89.581542	243.214907	187.759111	121.6559	104.063031	91.725099	75.682536	0.0	0.0	0.0
unbinned_IJDLJFPM_211892	0.0	10.312679	49.708032	5.815956	5.217557	10.799653	9.203983	10.839195	55.122214	109.07035	64.453231	56.315262	22.010931	39.681717	0.0	0.0	0.0
unbinned_IJDLJFPM_212134	24.657983	78.271857	31.53907	73.562555	0.0	13.979148	47.621042	56.735245	67.9666	167.526389	60.12651	23.945633	83.672419	25.26015	0.0	0.0	0.0
unbinned_IJDLJFPM_212197	0.0	0.0	0.0	6.224241	16.753416	23.14318	9.860105	40.677873	173.808647	126.701548	219.645728	130.645978	105.998435	127.439528	0.0	0.0	0.0
unbinned_IJDLJFPM_212324	170.829622	0.0	14.395888	0.0	6.038616	6.264678	21.347701	18.893046	11.299436	205.96524	999.935462	1570.757585	1927.459837	3955.546746	0.0	0.0	0.0
unbinned_IJDLJFPM_212447	29.784991	172.219539	151.41564	79.457071	63.421278	33.073502	64.133159	35.186539	29.915062	41.985534	35.769824	57.196507	33.399043	15.089338	0.0	0.0	0.0
unbinned_IJDLJFPM_212605	8.346826	0.0	0.0	0.0	4.40888	0.0	3.881027	4.561606	49.142057	68.845408	123.600283	198.114871	83.72561	58.65685	0.0	0.0	0.0
unbinned_IJDLJFPM_212659	18.681795	19.69655	0.0	0.0	19.973971	0.0	8.918953	10.59771	50.685567	88.985097	146.894294	324.863727	166.022851	247.248225	0.0	0.0	0.0
unbinned_IJDLJFPM_212814	0.0	91.416397	78.855024	125.225386	79.333983	96.183408	40.958215	110.627023	12.402461	11.597805	22.329459	0.0	0.0	25.157406	0.0	0.0	0.0
unbinned_IJDLJFPM_212901	0.0	0.0	0.0	0.0	0.0	0.0	54.924515	40.671531	14.582427	95.497658	95.957097	41.847851	32.592333	44.162468	0.0	0.0	0.0
unbinned_IJDLJFPM_212984	0.0	31.703484	38.335442	0.0	0.0	16.749952	28.523783	126.811709	40.407171	42.537373	0.0	0.0	33.81893	15.279093	0.0	0.0	0.0
unbinned_IJDLJFPM_213102	0.0	139.764549	135.116695	31.528686	28.402043	60.01105	51.146528	45.688534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_213121	71.813013	0.0	0.0	64.39383	77.245874	20.56846	52.653499	0.0	25.104263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_213124	10.988201	23.014221	27.758697	12.980019	23.293426	54.337795	61.727506	42.467526	14.514922	0.0	6.546866	0.0	12.280188	11.075534	0.0	0.0	0.0
unbinned_IJDLJFPM_213127	0.0	0.0	0.0	0.0	33.811493	53.880323	92.00461	0.0	10.953324	0.0	38.553745	61.359176	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_213164	0.0	183.320267	73.883081	25.847807	0.0	56.451666	6.865564	8.134306	4.860809	27.285045	8.723372	0.0	0.0	29.441645	0.0	27.270173	0.0
unbinned_IJDLJFPM_213198	11.581586	12.135933	29.290095	0.0	24.569648	0.0	5.430044	6.40919	7.665988	64.500523	41.457279	66.360345	25.90257	58.420824	0.0	0.0	0.0
unbinned_IJDLJFPM_213286	0.0	0.0	0.0	0.0	37.340694	187.769444	68.424168	52.500331	16.584043	0.0	0.0	9.597185	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_213287	106.397902	0.0	7.396313	17.360112	37.352971	70.437228	58.619961	59.30503	17.248583	0.0	13.929688	11.175014	6.571523	0.0	0.0	10.397543	0.0
unbinned_IJDLJFPM_213368	0.0	24.926297	30.124972	28.119491	189.892695	160.038044	147.643938	0.0	16.196502	0.0	43.03809	0.0	26.624793	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_213461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.561152	53.670451	77.246476	54.905779	64.146863	159.369906	0.0	0.0	102.275719
unbinned_IJDLJFPM_213645	17.108807	0.0	43.619781	61.000084	0.0	0.0	8.138503	28.991617	86.647585	113.508835	72.275949	82.467032	115.47362	17.401212	0.0	0.0	0.0
unbinned_IJDLJFPM_213849	6.365049	33.170253	15.942281	14.962271	107.320202	155.340741	76.560279	31.070051	4.134182	11.576776	7.507361	6.021608	7.079621	6.370904	0.0	11.236111	0.0
unbinned_IJDLJFPM_213935	0.0	0.0	0.0	0.0	248.675432	101.898696	34.763209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_213988	194.576718	664.775631	752.873985	4249.779516	3936.395948	3513.041204	2631.273597	1583.418152	742.131266	531.75469	508.525051	767.290153	557.904575	196.473167	0.0	0.0	0.0
unbinned_IJDLJFPM_214034	0.0	124.631486	0.0	28.119491	291.168798	360.085599	340.71678	94.70793	32.393003	0.0	43.03809	45.746116	0.0	72.370844	0.0	0.0	0.0
unbinned_IJDLJFPM_214085	0.0	0.0	0.0	50.386522	22.669637	0.0	0.0	24.150927	79.450419	20.319441	51.311465	0.0	0.0	21.593439	0.0	0.0	0.0
unbinned_IJDLJFPM_214316	0.0	0.0	0.0	0.0	130.009036	254.405159	236.946025	117.685926	56.504705	0.0	0.0	0.0	91.536305	82.986016	0.0	0.0	0.0
unbinned_IJDLJFPM_214321	77.567944	0.0	49.714976	23.156428	0.0	0.0	19.009032	22.650357	27.197085	191.220725	47.690396	0.0	44.129995	79.956936	0.0	0.0	0.0
unbinned_IJDLJFPM_214645	12.756245	13.383083	0.0	0.0	7.723521	14.087729	0.0	0.0	0.0	23.787099	370.442061	356.267261	488.255458	995.612203	0.0	23.684173	0.0
unbinned_IJDLJFPM_214682	75.970834	25.119163	8.60288	14.16083	12.690366	50.156891	98.318757	50.013116	22.197022	90.052309	147.714213	185.246364	214.447842	130.768788	0.0	0.0	0.0
unbinned_IJDLJFPM_214710	78.316884	41.329375	49.991815	81.588949	146.640394	186.926064	112.385457	144.712217	13.314827	37.411335	23.706184	18.93174	0.0	0.0	0.0	37.401019	0.0
unbinned_IJDLJFPM_214902	0.0	0.0	0.0	0.0	84.26087	192.07533	178.542539	64.309531	13.988707	0.0	0.0	0.0	11.846868	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_214933	18.681795	59.089649	0.0	22.231972	59.921913	104.767805	89.189526	21.195419	0.0	17.797019	0.0	0.0	0.0	0.0	0.0	0.0	137.773789
unbinned_IJDLJFPM_215261	57.301187	12.007275	101.41826	33.861475	36.462755	37.832064	75.200555	88.746556	34.120347	10.632337	6.8353	10.941772	12.813978	23.119219	168.51109	21.072826	0.0
unbinned_IJDLJFPM_215300	0.0	89.356196	81.01972	125.966304	79.343731	59.596805	20.299357	0.0	0.0	0.0	12.827866	20.491068	23.851936	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_215354	320.02581	0.0	16.222282	7.575781	6.799526	0.0	12.041151	14.235418	4.255203	0.0	7.656543	36.753324	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_215563	148.912748	156.173599	94.296492	80.748664	32.941558	0.0	5.830619	6.889514	8.238883	11.556383	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_215700	12.236653	9.533052	22.847006	5.374096	8.026227	9.863276	2.80686	34.409005	6.872796	35.707709	121.790066	112.205182	172.944513	198.041126	0.0	0.0	0.0
unbinned_IJDLJFPM_215744	6.223797	6.48589	0.0	7.313995	0.0	3.374075	5.756489	3.373797	78.787568	79.195631	39.849757	25.755162	20.764518	31.14098	0.0	0.0	0.0
unbinned_IJDLJFPM_215745	24.734604	0.0	31.323081	29.262203	6.565615	6.821992	17.430626	6.865015	82.096678	69.091528	52.769886	42.870034	55.364684	62.458802	0.0	0.0	0.0
unbinned_IJDLJFPM_215820	13.819972	43.541934	35.080378	8.186121	29.39647	0.0	6.515547	7.714059	41.488472	77.618313	82.822151	66.242029	77.430435	13.98481	0.0	0.0	49.150831
unbinned_IJDLJFPM_215854	0.0	0.0	0.0	13.793139	0.0	0.0	11.138101	26.535725	31.748201	89.424276	56.275755	22.440052	26.123813	47.332705	0.0	0.0	0.0
unbinned_IJDLJFPM_215898	34.169646	0.0	14.503844	67.794872	12.167184	12.624346	25.333272	25.383942	74.463716	63.863976	41.055915	98.58138	102.620618	46.287781	0.0	0.0	0.0
unbinned_IJDLJFPM_215921	12.161045	40.446075	0.0	100.68696	36.545479	67.042771	37.084909	176.161144	475.017246	311.811899	225.247583	127.474796	264.144203	57.304674	0.0	0.0	0.0
unbinned_IJDLJFPM_216026	0.0	0.0	0.0	0.0	15.496365	32.848337	0.0	16.693972	30.012659	28.146422	35.259761	0.0	65.40599	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_216055	224.325666	86.62221	149.358656	90.735045	25.054126	52.018554	33.232593	85.012881	66.481711	54.843715	84.568038	78.956807	52.823999	35.745787	0.0	0.0	409.633606
unbinned_IJDLJFPM_216072	657.018419	741.390801	259.756342	418.701255	3766.807131	3311.121353	3673.409729	2740.162797	2342.046956	2832.524208	3194.381715	2439.44936	3612.44313	2474.629873	11450.494187	1044.173999	247.161237
unbinned_IJDLJFPM_216104	197.919607	17.370802	21.016114	29.388432	44.008894	892.873475	1049.90638	325.486479	33.34195	62.392147	99.416536	47.643946	0.0	16.76212	0.0	0.0	60.055151
unbinned_IJDLJFPM_216146	19.351854	91.072719	48.767987	11.413546	30.716709	26.483836	18.057498	106.302973	66.782696	26.741747	17.244578	18.416942	21.597943	9.733431	0.0	0.0	0.0
unbinned_IJDLJFPM_216150	0.0	0.0	19.167721	0.0	200.691996	92.124734	78.440404	25.362342	0.0	0.0	9.056277	0.0	0.0	15.279093	0.0	0.0	0.0
unbinned_IJDLJFPM_216346	13.664601	28.699024	17.340427	16.185492	0.0	0.0	19.319357	15.24542	54.666407	115.05185	114.624314	104.768454	91.858061	138.243748	0.0	0.0	0.0
unbinned_IJDLJFPM_216351	57.914055	0.0	0.0	85.81489	30.817248	8.031818	47.861072	8.10032	43.564422	13.585836	43.438159	111.140724	81.15265	73.311076	0.0	0.0	0.0
unbinned_IJDLJFPM_216426	7.944885	8.260399	4.952924	4.656911	12.521077	6.4202	3.653241	8.540158	48.129043	57.268656	77.828363	101.035538	110.189035	106.968623	0.0	0.0	0.0
unbinned_IJDLJFPM_216436	0.0	0.0	49.714976	23.156428	0.0	0.0	0.0	22.650357	54.39417	38.244145	95.380792	113.416978	88.25999	119.935404	0.0	0.0	0.0
unbinned_IJDLJFPM_216552	37.355331	169.773308	47.313015	73.661992	79.333983	54.961948	35.107042	34.570945	8.268308	11.597805	7.443153	11.90981	0.0	12.578703	0.0	0.0	0.0
